"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"11",2014-10-29,"Denver Nuggets","Detroit Pistons",10,168,22,89,79,104.170731707317,95.780487804878,12.780487804878,13.2682926829268,33.0243902439024,32.5609756097561,38,36.5609756097561,86.9756097560976,86.219512195122,8.4390243902439,7.90243902439024,24.8780487804878,24.2439024390244,19.7317073170732,14.7560975609756,26.4878048780488,20.9756097560976,22.3414634146341,20.0243902439024,7.53658536585366,7.8780487804878,4.31707317073171,4.92682926829268,13.9756097560976,13.2926829268293,23.1463414634146,19.0975609756098,1.58536585365854,-11.7073170731707
"12",2014-10-29,"Utah Jazz","Houston Rockets",-11,197,21,93,104,96.2926829268293,104.292682926829,12.5609756097561,11.9024390243902,32.1219512195122,31.6829268292683,36.0487804878049,37.3414634146341,80.1463414634146,83.7073170731707,7.5609756097561,11.0487804878049,22.4390243902439,32.3170731707317,16.6341463414634,18.5609756097561,23.4390243902439,25.780487804878,18.780487804878,22.0731707317073,7.36585365853659,8.80487804878049,6.26829268292683,4.46341463414634,13.2439024390244,15.9024390243902,19.780487804878,22.8048780487805,14.6341463414634,6.58536585365854
"13",2014-10-29,"Phoenix Suns","Los Angeles Lakers",20,218,21,119,99,102.658536585366,98.3414634146341,10.6829268292683,11.9756097560976,32.3170731707317,31.4634146341463,38.7317073170732,37.1707317073171,84.4146341463415,86.2926829268293,8.85365853658537,6.97560975609756,25.0975609756098,18.9024390243902,16.3414634146341,17.0243902439024,21.7073170731707,22.2926829268293,19.9268292682927,20.2439024390244,8.5609756097561,7.5609756097561,4.75609756097561,4.24390243902439,15.0975609756098,12.9268292682927,21.1951219512195,20.780487804878,5.24390243902439,-42.3170731707317
"14",2014-10-29,"Sacramento Kings","Golden State Warriors",-18,172,22,77,95,101.365853658537,106.585365853659,10.8048780487805,10.8048780487805,33.5365853658537,34.4146341463415,37.2926829268293,40.219512195122,81.2926829268293,87.4634146341463,5.31707317073171,10.1219512195122,16.1951219512195,26.5609756097561,21.4634146341463,16.0243902439024,28.219512195122,20.9512195121951,20.3170731707317,25.4146341463415,6.51219512195122,8.92682926829268,3.82926829268293,6.19512195121951,15.5121951219512,14.2682926829268,20.7317073170732,20.8292682926829,-4.75609756097561,28.0487804878049
"15",2014-10-29,"Portland Trail Blazers","Oklahoma City Thunder",17,195,27,106,89,104.09756097561,101.024390243902,11.4878048780488,12.1463414634146,35.8292682926829,34.2439024390244,38.8048780487805,37.8536585365854,86.1219512195122,86.1219512195122,10.1219512195122,7.53658536585366,27.4878048780488,22.6585365853659,16.3658536585366,17.780487804878,20.4634146341463,24.5365853658537,22.8048780487805,19.8048780487805,6.82926829268293,6.78048780487805,4.68292682926829,5.21951219512195,13.1707317073171,13.8780487804878,17.3658536585366,22.2926829268293,41.7073170731707,-13.1707317073171
"16",2014-10-30,"Orlando Magic","Washington Wizards",-7,203,9,98,105,97.0731707317073,94.7560975609756,10.4390243902439,10.4146341463415,32.2439024390244,33.1707317073171,37.8048780487805,37.2439024390244,83.1951219512195,82.3170731707317,6.73170731707317,5.63414634146341,19.4634146341463,16.780487804878,14.7317073170732,14.6341463414634,19.8292682926829,20.1463414634146,21.1463414634146,22.9268292682927,7.80487804878049,6.29268292682927,3.73170731707317,3.95121951219512,14.4878048780488,13.9512195121951,20.8780487804878,20.609756097561,-26.0975609756098,-22.9268292682927
"17",2014-10-30,"Minnesota Timberwolves","Detroit Pistons",6,188,24,97,91,97.0487804878049,95.780487804878,11.7317073170732,13.2682926829268,29.4634146341463,32.5609756097561,36.3414634146341,36.5609756097561,83.2439024390244,86.219512195122,4.70731707317073,7.90243902439024,14.5609756097561,24.2439024390244,19.6585365853659,14.7560975609756,25.4146341463415,20.9756097560976,21.390243902439,20.0243902439024,8.19512195121951,7.8780487804878,4.21951219512195,4.92682926829268,13.7073170731707,13.2926829268293,18.7073170731707,19.0975609756098,-35.609756097561,-11.7073170731707
"18",2014-10-30,"Cleveland Cavaliers","New York Knicks",-5,185,20,90,95,103.439024390244,92.3170731707317,11.0243902439024,10.2926829268293,32.4878048780488,29.8780487804878,38.0243902439024,34.9512195121951,81.1951219512195,81.5121951219512,10.2926829268293,7.02439024390244,26.4634146341463,19.0487804878049,17.0975609756098,15.390243902439,22.9268292682927,19.9512195121951,24.1707317073171,22.6829268292683,7.04878048780488,6.48780487804878,4.4390243902439,5.21951219512195,13.5609756097561,13.5609756097561,17.5365853658537,22,37.1951219512195,-52.6829268292683
"19",2014-10-30,"Dallas Mavericks","Utah Jazz",18,222,28,120,102,106.585365853659,93.9756097560976,10.4878048780488,11.5365853658537,31.7560975609756,31.7073170731707,39.780487804878,34.6829268292683,84.3170731707317,78.1951219512195,8.63414634146342,7.31707317073171,24.9268292682927,21,18.390243902439,17.2926829268293,24.4390243902439,23.609756097561,21.780487804878,21.0243902439024,8.34146341463415,7.82926829268293,4.70731707317073,5.65853658536585,12.9756097560976,15.1951219512195,19.9268292682927,18.8292682926829,20.9756097560976,-12.4390243902439
"20",2014-10-30,"Los Angeles Clippers","Oklahoma City Thunder",3,183,22,93,90,106,101.024390243902,9.29268292682927,12.1463414634146,34.2926829268293,34.2439024390244,38.7317073170732,37.8536585365854,82.4634146341463,86.1219512195122,9.80487804878049,7.53658536585366,26.3658536585366,22.6585365853659,18.7317073170732,17.780487804878,26.3414634146341,24.5365853658537,26.1219512195122,19.8048780487805,7.65853658536585,6.78048780487805,5.90243902439024,5.21951219512195,12.3414634146341,13.8780487804878,20.7073170731707,22.2926829268293,40,-13.1707317073171
"21",2014-10-31,"Indiana Pacers","Memphis Grizzlies",-8,186,22,89,97,98.4390243902439,97.1707317073171,10.8780487804878,9.97560975609756,34.9756097560976,30.9268292682927,37.2682926829268,37.390243902439,83.5121951219512,81.5609756097561,7.53658536585366,5.09756097560976,20.8536585365854,15.2682926829268,16.3658536585366,17.2926829268293,22.4146341463415,22.9024390243902,21.4390243902439,22.390243902439,6.07317073170732,9.21951219512195,5.09756097560976,3.75609756097561,13,13.4390243902439,19.9024390243902,19.5853658536585,13.5365853658537,0.975609756097561
"22",2014-10-31,"Chicago Bulls","Cleveland Cavaliers",-6,222,31,108,114,101.90243902439,102.829268292683,12.9512195121951,11.1951219512195,33.4634146341463,31.219512195122,37.1707317073171,37.3170731707317,84.5365853658537,83.1707317073171,7.63414634146341,9.85365853658537,22.0487804878049,28.4878048780488,19.9268292682927,18.3414634146341,25.2682926829268,24.2439024390244,22.5365853658537,20.0731707317073,6.17073170731707,7.65853658536585,6.75609756097561,3.85365853658537,12.6585365853659,13.7073170731707,18.0243902439024,19.2926829268293,21.5853658536585,7.5609756097561
"23",2014-10-31,"Milwaukee Bucks","Philadelphia 76ers",12,174,27,93,81,97.8292682926829,88.7073170731707,11.3658536585366,12,31.4878048780488,30.219512195122,37.5365853658537,32.6829268292683,81.0731707317073,82.2682926829268,6.78048780487805,8.39024390243902,17.9268292682927,26.2439024390244,15.9756097560976,14.9512195121951,20.6585365853659,23.0731707317073,24.5365853658537,18.219512195122,9.36585365853658,9.4390243902439,5.14634146341463,5.65853658536585,16.3414634146341,17.1707317073171,21.2926829268293,21.3170731707317,8.17073170731707,-64.5121951219512
"24",2014-10-31,"Phoenix Suns","San Antonio Spurs",5,183,17,94,89,102.658536585366,98.9512195121951,10.6829268292683,9.95121951219512,32.3170731707317,33.0975609756098,38.7317073170732,37.5609756097561,84.4146341463415,83.9024390243902,8.85365853658537,7.34146341463415,25.0975609756098,21.609756097561,16.3414634146341,16.4878048780488,21.7073170731707,20.6341463414634,19.9268292682927,22.8780487804878,8.5609756097561,7.60975609756098,4.75609756097561,5.09756097560976,15.0975609756098,13.2682926829268,21.1951219512195,20.2439024390244,5.24390243902439,14.0243902439024
"25",2014-10-31,"Sacramento Kings","Portland Trail Blazers",9,197,24,103,94,101.365853658537,101.487804878049,10.8048780487805,9.95121951219512,33.5365853658537,34.4390243902439,37.2926829268293,38.6341463414634,81.2926829268293,85.8048780487805,5.31707317073171,9.5609756097561,16.1951219512195,26.9268292682927,21.4634146341463,14.6585365853659,28.219512195122,18.2926829268293,20.3170731707317,21.0731707317073,6.51219512195122,5.97560975609756,3.82926829268293,4.39024390243902,15.5121951219512,13.3414634146341,20.7317073170732,19.0731707317073,-4.75609756097561,0.609756097560976
"26",2014-10-31,"Los Angeles Lakers","Los Angeles Clippers",-7,229,15,111,118,98.5609756097561,107.439024390244,11.2439024390244,9.82926829268293,33.0975609756098,31.8292682926829,37.3170731707317,40,84.9268292682927,84.1219512195122,6,10.3658536585366,18.8048780487805,27.3414634146341,17.9268292682927,17.0731707317073,24.9024390243902,24.0731707317073,21.5853658536585,23.4146341463415,6.53658536585366,7.95121951219512,4.68292682926829,4.07317073170732,12.3170731707317,11.2439024390244,21.6829268292683,21.9512195121951,-26.0975609756098,25.8536585365854
"27",2014-11-01,"New Orleans Pelicans","Dallas Mavericks",-5,213,25,104,109,101.658536585366,103.853658536585,11.8780487804878,10.4390243902439,32.6585365853659,31.8536585365854,38.8780487804878,39.609756097561,83.2439024390244,87.2926829268293,7.09756097560976,9.21951219512195,18.780487804878,25.8536585365854,16.8048780487805,15.4146341463415,22.4878048780488,20.5121951219512,23.3658536585366,23.2439024390244,7.02439024390244,7.82926829268293,7.75609756097561,4.34146341463415,12.7560975609756,12.1219512195122,17.8048780487805,20.1707317073171,20.3658536585366,8.04878048780488
"28",2014-11-01,"Charlotte Hornets","Memphis Grizzlies",-2,140,14,69,71,95.0243902439024,97.1707317073171,10.0975609756098,9.97560975609756,34.4634146341463,30.9268292682927,35.780487804878,37.390243902439,85.3658536585366,81.5609756097561,6.24390243902439,5.09756097560976,19.5853658536585,15.2682926829268,17.219512195122,17.2926829268293,23.4146341463415,22.9024390243902,20.9756097560976,22.390243902439,5.4390243902439,9.21951219512195,6.51219512195122,3.75609756097561,10.609756097561,13.4390243902439,18.609756097561,19.5853658536585,-8.04878048780488,0.975609756097561
"29",2014-11-01,"Orlando Magic","Toronto Raptors",-13,203,24,95,108,97.0731707317073,105.268292682927,10.4390243902439,11.390243902439,32.2439024390244,29.6585365853659,37.8048780487805,38.4146341463415,83.1951219512195,85.2682926829268,6.73170731707317,8.68292682926829,19.4634146341463,25.219512195122,14.7317073170732,19.7560975609756,19.8292682926829,25.1463414634146,21.1463414634146,19.8536585365854,7.80487804878049,7.75609756097561,3.73170731707317,4.34146341463415,14.4878048780488,11.4634146341463,20.8780487804878,21.8780487804878,-26.0975609756098,9.02439024390244
"30",2014-11-01,"Philadelphia 76ers","Miami Heat",-18,210,13,96,114,95.2439024390244,92.5365853658537,11.8536585365854,9.14634146341463,31.6341463414634,29.5121951219512,34.7560975609756,34.780487804878,83.0243902439024,77.6341463414634,8.48780487804878,6.70731707317073,26.4390243902439,20.8780487804878,17.2439024390244,16.2682926829268,24.5609756097561,22.2926829268293,22.8292682926829,20.7073170731707,9.80487804878049,7.80487804878049,6.21951219512195,4.70731707317073,16.6341463414634,13.9512195121951,22.0487804878049,19.4878048780488,-25.2439024390244,-20.8536585365854
"31",2014-11-01,"Washington Wizards","Milwaukee Bucks",11,205,22,108,97,102.317073170732,97.8536585365854,10.609756097561,10,35.1463414634146,31.2926829268293,39.3170731707317,37.6585365853659,83.2926829268293,82.8780487804878,6.48780487804878,6.51219512195122,16.9024390243902,18.6585365853659,17.1951219512195,16.0243902439024,22.7317073170732,21.6341463414634,25.0975609756098,22.5853658536585,8.36585365853658,9.87804878048781,5.26829268292683,4.68292682926829,14.8048780487805,15.5853658536585,21.0243902439024,22.9512195121951,30.1219512195122,-3.90243902439024
"32",2014-11-01,"Atlanta Hawks","Indiana Pacers",10,194,14,102,92,103.536585365854,96.219512195122,8.82926829268293,10,32.219512195122,33.8536585365854,38.4878048780488,35.8536585365854,80.8780487804878,82.9268292682927,10.1951219512195,7.39024390243902,26.6829268292683,21.5853658536585,16.3658536585366,17.1219512195122,20.8536585365854,21.9024390243902,27.0487804878049,21.4146341463415,9.14634146341463,6.24390243902439,4.26829268292683,4.04878048780488,13.4390243902439,13.6585365853659,17.0243902439024,22.5853658536585,42.6829268292683,-10.7317073170732
"33",2014-11-01,"Detroit Pistons","Brooklyn Nets",-12,192,22,90,102,101.219512195122,97.0243902439024,12.3658536585366,10.1951219512195,31.5853658536585,31.5853658536585,37.609756097561,37.219512195122,85.4390243902439,82.0731707317073,9.24390243902439,6.4390243902439,25.5853658536585,19.5365853658537,16.7560975609756,16.1463414634146,23.8536585365854,21.3414634146341,23.1707317073171,20.609756097561,7.31707317073171,7.02439024390244,4.41463414634146,4.80487804878049,12,13.9512195121951,18.9268292682927,19.3658536585366,1.70731707317073,-17.1951219512195
"34",2014-11-01,"Houston Rockets","Boston Celtics",14,194,24,104,90,103.560975609756,101.317073170732,11.4634146341463,11.0975609756098,32.3170731707317,32.1463414634146,36.609756097561,38.780487804878,82.9268292682927,87.3658536585366,11.7073170731707,7.92682926829268,33.0487804878049,24.7317073170732,18.6341463414634,15.8292682926829,26.2439024390244,21.1951219512195,22.3170731707317,24.219512195122,10.1463414634146,8.73170731707317,5.46341463414634,3.4390243902439,15.9756097560976,13.9756097560976,21.1707317073171,20.9512195121951,27.8048780487805,-6.21951219512195
"35",2014-11-01,"Minnesota Timberwolves","Chicago Bulls",-1,211,18,105,106,97.0487804878049,99.6829268292683,11.7317073170732,10.4390243902439,29.4634146341463,34.6341463414634,36.3414634146341,36.0243902439024,83.2439024390244,81.2439024390244,4.70731707317073,8.09756097560976,14.5609756097561,22.4634146341463,19.6585365853659,19.5365853658537,25.4146341463415,25.1463414634146,21.390243902439,20.9024390243902,8.19512195121951,6.36585365853659,4.21951219512195,4.85365853658537,13.7073170731707,13.6829268292683,18.7073170731707,18.4390243902439,-35.609756097561,8.41463414634146
"36",2014-11-01,"Oklahoma City Thunder","Denver Nuggets",11,193,17,102,91,106.878048780488,98.7560975609756,13.5121951219512,11.9024390243902,35.1219512195122,31.6829268292683,39.8048780487805,37.5853658536585,87.5121951219512,87.609756097561,7.8780487804878,7.65853658536585,22.8048780487805,24.6829268292683,19.390243902439,15.9268292682927,24.7317073170732,22.0731707317073,21.1951219512195,21.2682926829268,7.80487804878049,8.09756097560976,5.85365853658537,4.63414634146341,14.1707317073171,13.6585365853659,22.3170731707317,22.7560975609756,35,-37.0731707317073
"37",2014-11-01,"Utah Jazz","Phoenix Suns",27,209,19,118,91,96.2926829268293,102.146341463415,12.5609756097561,11.1707317073171,32.1219512195122,32.1463414634146,36.0487804878049,38.780487804878,80.1463414634146,87.2439024390244,7.5609756097561,8.17073170731707,22.4390243902439,24.8536585365854,16.6341463414634,16.4146341463415,23.4390243902439,21.390243902439,18.780487804878,20.5365853658537,7.36585365853659,8.51219512195122,6.26829268292683,4.63414634146341,13.2439024390244,13.9756097560976,19.780487804878,21.3414634146341,14.6341463414634,-14.2682926829268
"38",2014-11-01,"Golden State Warriors","Los Angeles Lakers",23,231,29,127,104,113.317073170732,98.3414634146341,10,11.9756097560976,34.219512195122,31.4634146341463,42.9512195121951,37.1707317073171,86.609756097561,86.2926829268293,11.4146341463415,6.97560975609756,27.5121951219512,18.9024390243902,16,17.0243902439024,20.7317073170732,22.2926829268293,29.4146341463415,20.2439024390244,9.65853658536585,7.5609756097561,5.90243902439024,4.24390243902439,13.9268292682927,12.9268292682927,18.8780487804878,20.780487804878,72.9268292682927,-42.3170731707317
"39",2014-11-02,"Los Angeles Clippers","Sacramento Kings",-6,190,20,92,98,106,101.317073170732,9.29268292682927,11.0243902439024,34.2926829268293,33,38.7317073170732,36.1219512195122,82.4634146341463,80.0975609756098,9.80487804878049,5.92682926829268,26.3658536585366,16.7317073170732,18.7317073170732,23.1463414634146,26.3414634146341,30.3170731707317,26.1219512195122,20.3414634146341,7.65853658536585,6.90243902439024,5.90243902439024,4.07317073170732,12.3414634146341,15.7073170731707,20.7073170731707,20.6341463414634,40,-32.3170731707317
"40",2014-11-02,"Miami Heat","Toronto Raptors",5,209,20,107,102,96.8292682926829,105.268292682927,9.07317073170732,11.390243902439,30.5121951219512,29.6585365853659,35.5853658536585,38.4146341463415,76.7560975609756,85.2682926829268,6.85365853658537,8.68292682926829,19.5853658536585,25.219512195122,18.8048780487805,19.7560975609756,25.0243902439024,25.1463414634146,18.9512195121951,19.8536585365854,7.85365853658537,7.75609756097561,4.36585365853659,4.34146341463415,13.8292682926829,11.4634146341463,20.4146341463415,21.8780487804878,-5.1219512195122,9.02439024390244
"41",2014-11-02,"New York Knicks","Charlotte Hornets",3,189,16,96,93,91.4634146341463,93.2926829268293,10.8536585365854,9.90243902439024,29.7073170731707,33.6585365853659,35.3414634146341,35.2682926829268,82.5365853658537,83.7073170731707,6.63414634146341,5.90243902439024,20.3170731707317,18.609756097561,14.1463414634146,16.8536585365854,18.4634146341463,22.1219512195122,19.9024390243902,19.3658536585366,7.53658536585366,6.73170731707317,4.09756097560976,4.41463414634146,13.9756097560976,11.7317073170732,21.1219512195122,17.8292682926829,-40.4878048780488,-23.6585365853659
"42",2014-11-02,"Portland Trail Blazers","Golden State Warriors",-5,185,24,90,95,104.09756097561,106.585365853659,11.4878048780488,10.8048780487805,35.8292682926829,34.4146341463415,38.8048780487805,40.219512195122,86.1219512195122,87.4634146341463,10.1219512195122,10.1219512195122,27.4878048780488,26.5609756097561,16.3658536585366,16.0243902439024,20.4634146341463,20.9512195121951,22.8048780487805,25.4146341463415,6.82926829268293,8.92682926829268,4.68292682926829,6.19512195121951,13.1707317073171,14.2682926829268,17.3658536585366,20.8292682926829,41.7073170731707,28.0487804878049
"43",2014-11-03,"Philadelphia 76ers","Houston Rockets",-11,197,19,93,104,95.2439024390244,104.292682926829,11.8536585365854,11.9024390243902,31.6341463414634,31.6829268292683,34.7560975609756,37.3414634146341,83.0243902439024,83.7073170731707,8.48780487804878,11.0487804878049,26.4390243902439,32.3170731707317,17.2439024390244,18.5609756097561,24.5609756097561,25.780487804878,22.8292682926829,22.0731707317073,9.80487804878049,8.80487804878049,6.21951219512195,4.46341463414634,16.6341463414634,15.9024390243902,22.0487804878049,22.8048780487805,-25.2439024390244,6.58536585365854
"44",2014-11-03,"Brooklyn Nets","Oklahoma City Thunder",31,201,24,116,85,99.0243902439024,101.024390243902,10.4390243902439,12.1463414634146,32.4878048780488,34.2439024390244,37.6341463414634,37.8536585365854,83.8780487804878,86.1219512195122,6.75609756097561,7.53658536585366,20.2926829268293,22.6585365853659,17,17.780487804878,22.9756097560976,24.5365853658537,21.2439024390244,19.8048780487805,7.02439024390244,6.78048780487805,3.48780487804878,5.21951219512195,12.8292682926829,13.8780487804878,19.1463414634146,22.2926829268293,-11.5853658536585,-13.1707317073171
"45",2014-11-03,"Memphis Grizzlies","New Orleans Pelicans",12,174,23,93,81,99.4634146341463,97.0487804878049,10.9024390243902,11.0975609756098,33.3170731707317,31.2682926829268,38.1463414634146,36.9268292682927,83.390243902439,82.4878048780488,5.21951219512195,7.19512195121951,15.1219512195122,19.8292682926829,17.9512195121951,16,22.6829268292683,21.1707317073171,20.9512195121951,20.6829268292683,7.85365853658537,6.46341463414634,4.70731707317073,4.68292682926829,12.5121951219512,12.4390243902439,18.6341463414634,19.5121951219512,31.4634146341463,-12.4390243902439
"46",2014-11-03,"Dallas Mavericks","Boston Celtics",5,231,29,118,113,106.585365853659,101.317073170732,10.4878048780488,11.0975609756098,31.7560975609756,32.1463414634146,39.780487804878,38.780487804878,84.3170731707317,87.3658536585366,8.63414634146342,7.92682926829268,24.9268292682927,24.7317073170732,18.390243902439,15.8292682926829,24.4390243902439,21.1951219512195,21.780487804878,24.219512195122,8.34146341463415,8.73170731707317,4.70731707317073,3.4390243902439,12.9756097560976,13.9756097560976,19.9268292682927,20.9512195121951,20.9756097560976,-6.21951219512195
"47",2014-11-03,"Denver Nuggets","Sacramento Kings",-5,215,29,105,110,104.170731707317,101.317073170732,12.780487804878,11.0243902439024,33.0243902439024,33,38,36.1219512195122,86.9756097560976,80.0975609756098,8.4390243902439,5.92682926829268,24.8780487804878,16.7317073170732,19.7317073170732,23.1463414634146,26.4878048780488,30.3170731707317,22.3414634146341,20.3414634146341,7.53658536585366,6.90243902439024,4.31707317073171,4.07317073170732,13.9756097560976,15.7073170731707,23.1463414634146,20.6341463414634,1.58536585365854,-32.3170731707317
"48",2014-11-03,"Los Angeles Clippers","Utah Jazz",6,208,14,107,101,106,93.9756097560976,9.29268292682927,11.5365853658537,34.2926829268293,31.7073170731707,38.7317073170732,34.6829268292683,82.4634146341463,78.1951219512195,9.80487804878049,7.31707317073171,26.3658536585366,21,18.7317073170732,17.2926829268293,26.3414634146341,23.609756097561,26.1219512195122,21.0243902439024,7.65853658536585,7.82926829268293,5.90243902439024,5.65853658536585,12.3414634146341,15.1951219512195,20.7073170731707,18.8292682926829,40,-12.4390243902439
