"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"11",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"12",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"13",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"14",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"15",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"16",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"17",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"18",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"19",2020-12-25,"Miami Heat","New Orleans Pelicans",13,209,34,111,98,107.68,109.32,111,113.166666666667,9.44,17,15.625,11.2083333333333,44.24,46.44,52,44,50.44,55.08,60.4166666666667,54.9166666666667,106.76,124.36,125.125,119.416666666667,17.68,21.72,17.3333333333333,22.875,48.44,55.92,49.4583333333333,59.1666666666667,23.92,22.72,24.1666666666667,21.0416666666667,29.88,27.76,34.9583333333333,27.0833333333333,32.96,35.08,33.5416666666667,37.0833333333333,9.84,13.8,11.5,11.0833333333333,5.4,5.96,5.16666666666667,6.41666666666667,20.76,21.04,22.7916666666667,20.9166666666667,25.36,28.92,25.0833333333333,29.2916666666667,-16.12,23,-5.41666666666667,4.41666666666667
"20",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"21",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"22",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"23",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"24",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"25",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"26",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"27",2020-12-25,"Milwaukee Bucks","Golden State Warriors",39,237,50,138,99,120.478260869565,109,110.2,115.96,10.8260869565217,11.3478260869565,10.44,12.32,49.4782608695652,42.1739130434783,42.32,52.88,53.2608695652174,50.4347826086956,50.64,53.28,107.217391304348,117.913043478261,119.64,115.2,19.2608695652174,14.8260869565217,17.48,18.76,45.7826086956522,46.4347826086956,52.44,47.48,19.7391304347826,17.0434782608696,23.12,26.04,27.3478260869565,21.695652173913,28.88,33.4,31.5217391304348,27.0434782608696,30.88,31.48,9.78260869565217,8.43478260869565,11.2,8.68,5.78260869565217,6.34782608695652,6.04,5.92,17.0869565217391,15.3478260869565,17,21.96,19.9130434782609,23.5217391304348,27.08,24.8,93.4782608695652,-101.304347826087,-52.08,47.6
"28",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"29",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"30",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"31",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
